"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""onload\",\"body\",\"body\",\"33\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""subject\",\"random\",\"1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""order\",\"col\",\"0_1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""order\",\"row\",\"1_0\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""events\",\"open_close\",\"1_1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mouseover\",\"b1\",\"in\",\"3419\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"36,49\",\"3420\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"36,48\",\"3421\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"35,48\",\"3422\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"34,48\",\"3423\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"34,47\",\"3425\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"32,45\",\"3434\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"30,44\",\"3437\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"29,44\",\"3440\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"29,43\",\"3441\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"28,43\",\"3445\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"28,42\",\"3446\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"27,42\",\"3447\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"27,41\",\"3449\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"26,41\",\"3450\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"26,40\",\"3455\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"25,40\",\"3456\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"24,40\",\"3460\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"23,40\",\"3462\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"23,39\",\"3463\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"22,39\",\"3467\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"21,39\",\"3471\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"21,38\",\"3472\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"20,38\",\"3474\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"20,37\",\"3477\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"19,37\",\"3479\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"18,37\",\"3483\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"18,36\",\"3486\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"17,36\",\"3487\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"16,36\",\"3489\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"15,36\",\"3493\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"14,35\",\"3497\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"13,35\",\"3500\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"12,35\",\"3503\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"11,35\",\"3510\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"11,34\",\"3512\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"10,34\",\"3513\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"9,34\",\"3516\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"8,34\",\"3522\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"7,34\",\"3527\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"6,34\",\"3529\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"6,33\",\"3532\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"5,33\",\"3535\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"4,33\",\"3542\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"3,33\",\"3635\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"3,32\",\"3641\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"2,32\",\"3645\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"1,32\",\"3650\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"1,31\",\"3653\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mouseout\",\"b1\",\"out\",\"3658\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mouseover\",\"b0\",\"in\",\"3795\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b0\",\"100,22\",\"3795\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b0\",\"99,22\",\"3802\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b0\",\"98,22\",\"3805\","-1"
