"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"65,29\",\"1673\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"64,28\",\"1677\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"63,28\",\"1681\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"62,28\",\"1683\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"61,28\",\"1689\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"60,28\",\"1697\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"61,28\",\"1845\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""click\",\"a0\",\"\",\"1849\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"62,28\",\"1852\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"63,28\",\"1853\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"64,29\",\"1855\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"67,29\",\"1864\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"68,29\",\"1867\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"69,30\",\"1867\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"72,30\",\"1872\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"73,30\",\"1874\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"76,30\",\"1875\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"78,31\",\"1877\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"79,31\",\"1879\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"81,32\",\"1881\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"84,32\",\"1883\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"87,33\",\"1885\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"89,33\",\"1887\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"92,34\",\"1889\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"95,34\",\"1891\","-1"
"44","","","4_3x3_2.php","","178.8.88.51","","2014-10-06 20:09:14",""mousemove\",\"a0\",\"98,34\",\"1893\","-1"
