"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"61,38\",\"922\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"60,38\",\"930\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"57,39\",\"938\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"56,39\",\"954\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"56,40\",\"1034\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"55,40\",\"1042\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"54,42\",\"1050\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"54,44\",\"1066\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"53,46\",\"1133\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"65,45\",\"1184\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"78,41\",\"1197\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"88,39\",\"1202\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a0\",\"98,37\",\"1210\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mouseout\",\"a0\",\"out\",\"1218\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mouseover\",\"a0\",\"\",\"1219\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mouseover\",\"a1\",\"104 ; 312\",\"1219\","-1"
"25","","","4_3x3_2.php","","84.44.242.245","btn3","2014-10-06 13:42:51",""mousemove\",\"a1\",\"3,33\",\"1220\","-1"
