"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""onload\",\"body\",\"body\",\"52\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""subject\",\"random\",\"0\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""order\",\"col\",\"0_1_2\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""order\",\"row\",\"0_1_2\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""events\",\"open_close\",\"1_1\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"67,2.2799999713897705\",\"4622\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"a0\",\"288 ; 288\",\"4626\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"68,5.279999732971191\",\"4634\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"68,8.279999732971191\",\"4643\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"69,11.279999732971191\",\"4654\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"70,13.279999732971191\",\"4665\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"71,15.279999732971191\",\"4676\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"71,16.279998779296875\",\"4687\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"71,17.279998779296875\",\"4698\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"71,18.279998779296875\",\"4708\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"71,24.279998779296875\",\"4905\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"71,27.279998779296875\",\"4907\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"74,29.279998779296875\",\"5179\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"77,29.279998779296875\",\"5190\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"a0\",\"81,30.279998779296875\",\"5201\","-1"
